,City:,Latitude:,Longitude:,Max Temp:,Humidity:,Cloud Coverage:,Wind:,Country:,Date:
272,honningsvag,70.9821,25.9704,54.99,75,23,15.12,NO,1628393461
273,mariestad,58.7097,13.8237,51.51,95,36,3.53,SE,1628393834
274,velizh,55.6056,31.1967,57.4,96,51,5.08,RU,1628393835
275,sorland,67.667,12.6934,59.09,66,97,17.22,NO,1628393606
276,kattivakkam,13.2167,80.3167,91.49,58,97,5.3,IN,1628393835
277,lebu,-37.6167,-73.65,46.6,73,95,18.9,CL,1628393307
278,tucurui,-3.7661,-49.6725,74.14,60,5,1.54,BR,1628393701
279,saint-louis,16.3333,-15.0,82.04,73,74,13.96,SN,1628393836
280,punta alta,-38.8759,-62.0736,45.28,69,58,5.61,AR,1628393837
281,lethem,3.3803,-59.7968,75.43,89,100,3.18,GY,1628393617
282,bereda,43.2686,-7.5406,56.91,100,86,1.48,ES,1628393301
283,san carlos,9.6612,-68.5827,73.6,86,26,2.39,VE,1628393838
284,marawi,7.9986,124.2928,74.64,58,99,2.01,PH,1628393382
285,medea,36.2642,2.7539,64.85,36,29,3.04,DZ,1628393838
286,itaqui,-29.1253,-56.5531,65.79,64,0,9.57,BR,1628393839
287,dwarka,22.2394,68.9678,82.38,73,100,12.33,IN,1628393599
288,caravelas,-17.7125,-39.2481,67.6,81,91,6.96,BR,1628393279
289,itarema,-2.9248,-39.9167,78.03,75,63,13.94,BR,1628393840
290,anloga,5.7947,0.8973,77.22,90,100,16.31,GH,1628393388
291,leh,34.1667,77.5833,63.77,46,9,6.26,IN,1628393419
292,shache,38.4167,77.2406,77.23,36,100,11.32,CN,1628393680
293,uray,60.1247,64.7758,64.33,88,77,6.24,RU,1628393841
294,oktyabrskoye,43.0645,44.7417,73.54,73,20,6.71,RU,1628393841
295,calvinia,-31.4707,19.776,52.3,22,42,6.4,ZA,1628393841
296,monrovia,6.3005,-10.7969,76.14,79,68,7.67,LR,1628393842
297,hilton head island,32.2163,-80.7526,80.98,85,1,0.0,US,1628393842
298,conde,-7.2597,-34.9075,71.06,94,90,6.91,BR,1628393838
299,puerto quijarro,-17.7833,-57.7667,72.64,40,0,3.38,BO,1628393843
300,keetmanshoop,-26.5833,18.1333,59.92,12,0,8.05,NA,1628393843
301,perehonivka,48.5355,30.5192,59.94,85,0,7.29,UA,1628393844
302,saint-francois,46.4154,3.9054,58.44,77,0,4.61,FR,1628393376
303,tombouctou,20.0,-3.0,89.26,43,55,18.1,ML,1628393844
304,gandajika,-6.75,23.95,69.73,33,92,3.15,CD,1628393845
305,onguday,50.75,86.15,70.63,55,9,2.59,RU,1628393845
306,panama city,8.9936,-79.5197,79.18,91,90,6.91,PA,1628393815
307,maragogi,-9.0122,-35.2225,73.56,74,98,15.03,BR,1628393376
308,iracoubo,5.4802,-53.2011,76.39,89,100,6.67,GF,1628393846
309,booue,-0.0921,11.9385,70.93,98,97,1.23,GA,1628393846
310,ambilobe,-13.2,49.05,68.14,85,95,2.82,MG,1628393328
311,goderich,43.7501,-81.7165,69.03,88,92,4.61,CA,1628393307
312,turukhansk,65.8167,87.9833,74.25,51,66,4.94,RU,1628393481
313,hurghada,27.2574,33.8129,89.64,48,0,11.5,EG,1628393847
314,paro,27.4305,89.4133,72.25,72,96,4.36,BT,1628393848
315,korla,41.7597,86.1469,84.29,29,59,2.15,CN,1628393359
316,chaman,30.9236,66.4512,86.95,26,0,4.85,PK,1628393849
317,moose factory,51.2585,-80.6094,53.6,76,1,4.61,CA,1628393503
318,mehamn,71.0357,27.8492,62.17,58,21,10.31,NO,1628393369
319,ardabil,38.2498,48.2933,60.35,67,40,0.0,IR,1628393849
320,adrar,20.5022,-10.0711,81.9,60,73,20.24,MR,1628393482
321,siyabuswa,-25.1132,29.0445,51.22,67,2,4.68,ZA,1628393850
322,ullapool,57.8987,-5.1604,60.35,94,32,6.08,GB,1628393850
323,mayumba,-3.432,10.6554,72.55,86,100,3.8,GA,1628393851
324,ploemeur,47.7333,-3.4333,57.85,89,75,6.91,FR,1628393851
325,awjilah,29.1081,21.2869,79.56,43,0,8.66,LY,1628393594
326,little current,45.9793,-81.9248,64.45,84,100,7.31,CA,1628393852
327,souillac,-20.5167,57.5167,67.35,94,75,3.44,MU,1628393280
328,loukhi,66.0764,33.0381,55.85,72,90,7.94,RU,1628393853
329,padang,-0.9492,100.3543,82.45,73,95,1.66,ID,1628393079
330,raduzhnyy,62.0961,77.475,76.44,52,6,2.68,RU,1628393854
331,gombe,10.2897,11.1673,71.49,91,100,11.07,NG,1628393854
332,cockburn town,21.4612,-71.1419,82.42,77,1,16.69,TC,1628393420
333,cutervo,-6.379,-78.8157,51.42,81,63,3.29,PE,1628393855
334,alappuzha,9.49,76.3264,79.79,81,72,3.76,IN,1628393855
335,umm lajj,25.0213,37.2685,90.41,42,1,6.46,SA,1628393437
336,dhidhdhoo,6.8833,73.1,81.75,78,100,17.38,MV,1628393664
337,oeiras do para,-2.0031,-49.8544,74.26,89,21,3.09,BR,1628393856
338,neya,58.2972,43.8681,59.41,88,98,6.8,RU,1628393856
339,sisimiut,66.9395,-53.6735,40.59,90,100,3.02,GL,1628393399
340,bystrogorskiy,48.2081,41.141,79.02,35,95,15.28,RU,1628393857
341,tastur,36.5513,9.4431,77.61,53,10,2.21,TN,1628393857
342,kalmunai,7.4167,81.8167,82.44,74,96,6.31,LK,1628393299
343,wilmington,34.2257,-77.9447,80.51,92,1,3.44,US,1628393761
344,garowe,8.4054,48.4845,73.92,69,23,24.72,SO,1628393610
345,port huron,42.9709,-82.4249,72.14,91,1,5.75,US,1628393858
346,bathsheba,13.2167,-59.5167,79.41,89,75,13.8,BB,1628393302
347,luanda,-8.8368,13.2343,73.4,88,75,2.3,AO,1628393356
348,iqaluit,63.7506,-68.5145,44.33,87,75,5.75,CA,1628393298
349,stornoway,58.2093,-6.3865,58.96,88,75,4.61,GB,1628393860
350,nalut,30.3333,10.85,87.03,13,0,11.86,LY,1628393668
351,gangapur,26.4833,76.7167,82.56,80,100,4.68,IN,1628393861
352,ostersund,63.1792,14.6357,54.05,94,75,9.22,SE,1628393653
353,nurota,40.5614,65.6886,77.09,16,0,5.39,UZ,1628393306
354,suoyarvi,62.0833,32.35,58.28,98,100,9.62,RU,1628393423
355,quetta,30.199,67.0097,80.38,37,0,3.27,PK,1628393862
356,zephyrhills,28.2336,-82.1812,82.71,93,1,3.44,US,1628393862
357,domoni,-12.2569,44.5319,74.41,68,0,8.59,KM,1628393863
358,lima,-12.0432,-77.0282,59.25,82,90,12.66,PE,1628393686
359,hyderabad,17.3753,78.4744,83.71,90,75,5.75,IN,1628393863
360,ballinasloe,53.3275,-8.2194,57.34,94,98,14.18,IE,1628393864
361,marsaxlokk,35.8419,14.5431,81.09,89,0,5.75,MT,1628393864
362,marsh harbour,26.5412,-77.0636,82.8,75,2,8.16,BS,1628393865
363,meulaboh,4.1363,96.1285,83.73,68,83,2.8,ID,1628393348
364,blankenberge,51.3131,3.1323,60.75,83,40,5.01,BE,1628393689
365,odweyne,9.4092,45.064,73.6,46,60,16.62,SO,1628393866
366,belyy yar,53.6039,91.3903,64.29,88,0,0.0,RU,1628393866
367,osypenko,46.9136,36.8253,77.47,68,100,3.96,UA,1628393866
368,gornopravdinsk,60.05,69.9,73.29,61,54,5.99,RU,1628393645
369,tessalit,20.1986,1.0114,86.86,41,70,13.76,ML,1628393302
370,bobrovytsya,50.75,31.3833,60.6,86,0,5.77,UA,1628393867
371,havoysund,70.9963,24.6622,65.28,68,29,5.75,NO,1628393379
372,carballo,43.213,-8.691,59.86,93,62,2.55,ES,1628393868
373,camden,39.7835,-74.9663,75.38,90,100,5.32,US,1628393868
374,mantua,45.1667,10.7833,72.75,84,47,1.01,IT,1628393360
375,morristown,36.214,-83.2949,70.21,62,19,2.53,US,1628393644
376,necochea,-38.5473,-58.7368,46.65,73,77,8.1,AR,1628393406
377,brae,60.3964,-1.353,57.11,91,92,12.37,GB,1628393445
378,sergeyevka,53.88,67.4158,61.95,69,80,6.82,KZ,1628393870
379,hamilton,39.1834,-84.5333,76.77,75,1,0.0,US,1628393325
380,uvira,-3.4067,29.1458,73.6,68,81,1.92,CD,1628393870
381,bollnas,61.3482,16.3946,61.12,98,100,5.68,SE,1628393871
382,kuminskiy,58.6667,66.5667,60.3,94,100,4.21,RU,1628393871
383,zhanaozen,43.3,52.8,88.02,19,0,10.45,KZ,1628393370
384,ostrovnoy,68.0531,39.5131,56.7,76,1,5.79,RU,1628393278
385,marathon,44.9,-89.7668,67.95,90,75,8.05,US,1628393872
386,atar,20.5169,-13.0499,84.09,47,58,12.28,MR,1628393346
387,cardoso,-20.0819,-49.9142,66.85,51,20,7.43,BR,1628393873
388,veraval,20.9,70.3667,82.47,77,100,10.07,IN,1628393873
389,sabirabad,40.0095,48.4752,79.79,55,99,3.56,AZ,1628393874
390,taoudenni,22.6783,-3.9836,96.73,10,22,11.25,ML,1628393413
391,qaqortoq,60.7167,-46.0333,48.7,96,100,6.26,GL,1628393874
392,coihaique,-45.5752,-72.0662,39.15,75,0,2.3,CL,1628393346
393,nguru,12.8791,10.4526,72.84,80,85,10.29,NG,1628393875
394,marlton,39.8912,-74.9218,75.49,86,75,1.01,US,1628393875
395,suraabad,40.8192,49.4687,86.18,39,2,15.26,AZ,1628393876
396,rakai,-0.72,31.4839,65.34,64,99,3.78,UG,1628393876
397,borcea,44.3333,27.75,61.61,53,0,1.5,RO,1628393877
398,dakar,14.6937,-17.4441,82.53,83,75,9.22,SN,1628393655
399,bud,39.447,-86.1758,76.84,89,78,4.68,US,1628393877
400,tornio,65.8481,24.1466,57.22,66,18,16.22,FI,1628393878
401,inta,66.0317,60.1659,51.42,92,100,11.32,RU,1628393878
402,yarovoye,52.9273,78.58,77.5,40,89,10.04,RU,1628393878
403,riachao,-7.3619,-46.6172,73.18,47,14,8.59,BR,1628393879
404,skibbereen,51.55,-9.2667,57.0,81,55,17.45,IE,1628393410
405,shahrud,36.4182,54.9763,82.29,17,3,5.55,IR,1628393880
406,thunder bay,48.4001,-89.3168,60.78,82,90,9.22,CA,1628393880
407,petawawa,45.9001,-77.3328,67.78,81,90,3.02,CA,1628393846
408,impfondo,1.6381,18.0667,70.25,96,100,2.8,CG,1628393881
409,camana,-16.6228,-72.7111,61.05,83,90,7.18,PE,1628393316
410,ibotirama,-12.1853,-43.2206,67.75,62,23,6.33,BR,1628393779
411,greer,34.9387,-82.2271,73.65,88,1,3.44,US,1628393691
412,yokadouma,3.5167,15.05,67.32,99,96,1.88,CM,1628393882
413,elizabeth city,36.2946,-76.2511,73.98,97,20,5.75,US,1628393882
414,newark,40.7357,-74.1724,78.22,75,1,1.01,US,1628393706
415,pointe michel,15.25,-61.3833,80.24,80,12,6.87,DM,1628393883
416,dondo,-19.6094,34.7431,62.11,95,0,3.11,MZ,1628393883
417,port-cartier,50.0334,-66.8654,55.74,77,9,6.62,CA,1628393884
418,olonets,60.9847,32.9698,61.47,98,100,7.29,RU,1628393884
419,jalu,29.0331,21.5482,79.38,41,0,8.57,LY,1628393470
420,port blair,11.6667,92.75,84.06,78,100,14.5,IN,1628393390
421,la rioja,42.25,-2.5,55.18,94,7,2.91,ES,1628393885
422,rawson,-43.3002,-65.1023,47.66,49,12,13.98,AR,1628393320
423,pionki,51.476,21.4499,64.27,87,80,12.66,PL,1628393886
424,camabatela,-8.1881,15.375,58.84,91,70,5.91,AO,1628393887
425,ocala,29.1872,-82.1401,80.71,88,1,4.61,US,1628393887
426,dungarvan,52.0881,-7.6253,59.56,95,99,17.0,IE,1628393888
427,tocache,-8.1842,-76.5125,68.99,77,2,0.98,PE,1628393888
428,puerto ayora,-0.7393,-90.3518,69.55,90,90,5.01,EC,1628393888
429,chone,-0.6833,-80.1,70.86,88,73,4.5,EC,1628393889
430,krapina,46.1608,15.8789,67.51,77,68,2.21,HR,1628393889
431,paulo afonso,-9.4061,-38.2147,60.96,92,0,5.17,BR,1628393890
432,nuzvid,16.7833,80.85,86.85,53,91,5.19,IN,1628393890
433,saint-paul,-21.0096,55.2707,71.69,65,60,4.43,RE,1628393891
434,bocas del toro,9.3333,-82.25,81.07,88,100,8.52,PA,1628393891
435,batavia,41.85,-88.3126,82.38,80,1,10.36,US,1628393892
436,shirgaon,19.7,72.7,84.22,75,38,8.77,IN,1628393892
437,japura,-0.3167,102.35,91.71,53,88,3.83,ID,1628393893
438,svarstad,59.399,9.9698,58.95,60,91,3.15,NO,1628393893
439,bereznik,62.8551,42.7072,57.83,61,100,7.14,RU,1628393894
440,zdvinsk,54.7021,78.661,73.67,60,97,7.54,RU,1628393894
441,carupano,10.6678,-63.2585,77.52,87,24,4.72,VE,1628393894
442,gidam,18.9833,81.4,83.91,70,100,2.89,IN,1628393895
443,rocha,-34.4833,-54.3333,61.18,91,17,5.73,UY,1628393405
444,kargil,34.5667,76.1,60.31,40,4,3.58,IN,1628393895
445,bilma,18.6853,12.9164,91.11,33,100,13.82,NE,1628393353
446,buzmeyin,38.0507,58.2056,85.73,26,0,2.3,TM,1628393896
447,colina,-20.7133,-48.5408,64.02,61,52,6.71,BR,1628393896
448,boden,65.8252,21.6886,59.0,69,0,7.99,SE,1628393897
449,siteki,-26.45,31.95,50.02,93,0,3.76,SZ,1628393898
450,gayny,60.3071,54.3241,54.19,70,23,7.4,RU,1628393898
451,sladkovo,55.5284,70.3385,61.7,81,100,7.56,RU,1628393898
452,galiakot,23.5167,74.0,81.68,81,92,9.62,IN,1628393899
453,voyskovitsy,59.5287,29.964,64.15,96,83,5.46,RU,1628393899
454,kayes,14.0,-11.0,75.51,88,98,6.31,ML,1628393900
455,ovre ardal,61.3167,7.8,53.91,82,100,2.33,NO,1628393900
456,tabou,4.423,-7.3528,75.16,83,46,7.94,CI,1628393378
457,novyy urengoy,66.0833,76.6333,72.57,53,14,9.15,RU,1628393901
458,guaratuba,-25.8828,-48.5747,64.18,93,57,0.85,BR,1628393901
459,hambantota,6.1241,81.1185,84.54,79,75,12.66,LK,1628393692
460,tias,28.9611,-13.645,71.35,78,0,16.11,ES,1628393902
461,palatka,29.6486,-81.6376,79.0,84,76,1.43,US,1628393902
462,nizhnevartovsk,60.9344,76.5531,71.62,78,0,2.24,RU,1628393903
463,huarmey,-10.0681,-78.1522,63.46,84,45,10.6,PE,1628393318
464,recreio,-21.525,-42.4692,57.13,94,30,1.99,BR,1628393903
465,apac,1.9756,32.5386,64.2,96,48,2.64,UG,1628393904
466,clarence town,-32.5833,151.7833,59.99,88,100,0.74,AU,1628393904
467,sao joao dos patos,-6.495,-43.7022,67.82,59,11,4.52,BR,1628393905
468,lichinga,-13.3128,35.2406,59.09,63,75,4.61,MZ,1628393905
469,pandrup,57.2215,9.6757,53.51,100,75,2.3,DK,1628393906
470,talcahuano,-36.7167,-73.1167,44.28,87,0,6.91,CL,1628393906
471,brunswick,41.2381,-81.8418,70.48,91,75,1.99,US,1628393906
472,sivas,39.7916,37.0019,59.63,82,75,10.36,TR,1628393907
473,pimentel,-6.8367,-79.9342,64.0,82,89,3.0,PE,1628393712
474,yenotayevka,47.2456,47.0281,82.26,30,67,16.42,RU,1628393908
475,gossaigaon,26.4481,89.989,80.47,90,100,2.44,IN,1628393908
476,delta del tigre,-34.7633,-56.3853,60.91,89,39,4.7,UY,1628393908
477,pitrufquen,-38.9833,-72.65,41.02,81,0,10.36,CL,1628393909
478,fasa,28.9383,53.6482,74.44,41,0,0.0,IR,1628393909
479,verkhnyaya inta,65.9811,60.3094,51.73,91,100,10.13,RU,1628393910
480,nampula,-15.1165,39.2666,64.35,100,90,8.05,MZ,1628393910
481,polonnaruwa,7.9333,81.0,90.54,49,92,12.57,LK,1628393910
482,krasnoselkup,65.7,82.4667,71.47,57,100,6.82,RU,1628393331
483,matara,5.9485,80.5353,81.5,78,100,13.44,LK,1628393911
484,urengoy,65.9667,78.3667,72.25,50,25,7.92,RU,1628393911
485,estelle,29.8458,-90.1067,85.98,75,1,0.0,US,1628393658
486,segovia,41.1667,-4.0,58.68,60,64,3.8,ES,1628393912
487,eboli,40.6142,15.0579,83.3,62,2,1.01,IT,1628393913
488,achalpur,21.2572,77.5086,83.57,68,99,5.88,IN,1628393913
489,beloha,-25.1667,45.05,60.35,95,0,4.43,MG,1628393385
490,kapitanivka,48.9172,31.7167,59.61,82,0,9.31,UA,1628393914
491,chanika,-5.4167,38.0167,59.23,98,57,2.55,TZ,1628393477
492,bosconia,9.9689,-73.8836,75.65,91,93,1.5,CO,1628393914
493,manaure,11.7751,-72.4445,81.05,78,30,13.47,CO,1628393915
494,palmas,-10.2128,-48.3603,73.27,64,0,2.3,BR,1628393915
495,sambava,-14.2667,50.1667,69.37,80,39,6.76,MG,1628393915
496,mozarlandia,-14.7447,-50.5706,74.39,41,25,9.48,BR,1628393916
497,lehtmetsa,59.3237,25.3457,63.97,98,76,6.58,EE,1628393916
498,ivangorod,59.3716,28.2162,58.41,97,49,5.21,RU,1628393917
499,walvis bay,-22.9575,14.5053,52.09,87,0,2.3,NA,1628393443
500,druzhba,52.0428,33.9453,60.39,79,83,8.34,UA,1628393917
501,tacna,-18.0056,-70.2483,54.5,84,82,4.43,PE,1628393918
502,baikunthpur,23.25,82.55,82.0,75,99,7.72,IN,1628393768
503,abdanan,32.9926,47.4198,89.58,16,37,8.16,IR,1628393918
504,chernihiv,51.0,32.0,59.07,84,0,7.61,UA,1628393919
505,odda,60.0691,6.5457,59.0,86,85,4.9,NO,1628393919
506,pensacola,30.4213,-87.2169,85.86,86,1,4.61,US,1628393626
507,koryazhma,61.3143,47.1691,57.9,60,98,6.06,RU,1628393920
508,madimba,-10.4,40.3333,69.12,94,20,11.5,TZ,1628393920
509,vila franca do campo,37.7167,-25.4333,66.61,78,35,5.44,PT,1628393450
510,dina,52.9335,-110.0849,61.21,75,89,8.1,CA,1628393921
511,trelew,-43.249,-65.3051,45.99,48,19,12.41,AR,1628393922
512,sarankhola,22.3082,89.7897,82.81,86,100,8.01,BD,1628393922
513,rafaela,-31.2503,-61.4867,68.0,56,2,1.99,AR,1628393360
514,zolotkovo,55.5281,41.1053,66.88,62,100,6.13,RU,1628393923
515,osorno,-40.5667,-73.15,36.36,98,24,3.09,CL,1628393923
516,pangnirtung,66.1451,-65.7125,41.49,87,94,2.33,CA,1628393385
517,mardin,37.3131,40.7436,71.71,38,0,2.3,TR,1628393924
518,aden,12.7794,45.0367,82.49,78,63,9.57,YE,1628393925
519,san ramon,37.7799,-121.978,81.03,64,1,1.01,US,1628393151
520,yar-sale,66.8333,70.8333,64.33,67,69,14.5,RU,1628393350
521,sao miguel do araguaia,-13.275,-50.1628,72.7,45,97,5.82,BR,1628393925
522,porto-vecchio,41.591,9.2795,74.86,83,0,13.8,FR,1628393926
523,kamenka,51.3223,42.7678,75.54,33,93,11.97,RU,1628393926
524,lucea,18.451,-78.1736,84.06,79,70,6.64,JM,1628393927
525,karpathos,35.507,27.2132,78.3,67,0,17.98,GR,1628393404
526,mansa,29.9833,75.3833,92.16,54,7,6.96,IN,1628393927
527,ambovombe,-25.1667,46.0833,63.81,89,5,0.74,MG,1628393928
528,zavodouspenskoye,56.8626,65.0155,57.42,86,100,6.82,RU,1628393928
529,shubarkuduk,49.1447,56.4872,77.14,25,11,12.91,KZ,1628393929
530,jumla,29.2747,82.1838,69.08,79,65,3.27,NP,1628393348
531,trincomalee,8.5711,81.2335,86.23,66,76,15.39,LK,1628393929
532,birao,10.2849,22.7882,69.01,98,100,3.62,CF,1628393400
533,barao de melgaco,-16.1944,-55.9675,79.32,40,0,3.04,BR,1628393930
534,tandlianwala,31.0333,73.1333,99.48,37,3,8.34,PK,1628393930
535,acarau,-2.8856,-40.12,78.91,73,79,14.45,BR,1628393931
536,paranaiba,-19.6772,-51.1908,67.96,46,0,5.97,BR,1628393931
537,ewing,40.2698,-74.7999,75.81,78,40,6.91,US,1628393726
538,tambacounda,13.7539,-13.7586,77.05,94,40,5.75,SN,1628393932
539,jega,12.2175,4.3792,76.42,85,100,7.81,NG,1628393932
540,ramsar,36.9226,50.6426,80.04,74,0,2.3,IR,1628393933
541,pires do rio,-17.2997,-48.2794,60.12,66,36,5.32,BR,1628393933
542,batouri,4.4333,14.3667,67.39,99,100,3.76,CM,1628393933
543,carrigaline,51.8117,-8.3986,57.0,88,75,16.11,IE,1628393934
544,ayagoz,47.9714,80.4392,80.62,23,1,2.13,KZ,1628393934
545,troitsko-pechorsk,62.7084,56.1964,50.32,93,100,7.94,RU,1628393479
546,meghri,38.9029,46.2446,84.15,40,42,0.65,AM,1628393935
